Name,Batch,Status,Industry,Team Size,Location,Founder's First Name,Founder's Last Name,Founder's LinkedIn,Founder's Twitter
"ShortLoop",W23,Active,"developer-tools,generative-ai,saas,ai,conversational-ai",5,Bengaluru,Deepak,Thakur,https://www.linkedin.com/in/thakur-deepak,None
"EzDubs",W23,Active,"generative-ai, api, telecommunications, ai",6,San Francisco,Padmanabhan,Krishnamurthy,https://linkedin.com/in/padmanabhan-krishnamurthy,None
"EzDubs",W23,Active,"generative-ai, api, telecommunications, ai",6,San Francisco,Amrutavarsh,Kinagi,https://linkedin.com/in/amrutavarsh-kinagi,None
"Velos",W23,Active,"automation",3,San Francisco,Oscar A.,Martinez,https://www.linkedin.com/in/o-am/,None
"OpenMeter",W23,Active,"Usage Metering, AI & API Monetization",7,None,Peter,Marton,None,None
"OpenMeter",W23,Active,"Usage Metering, AI & API Monetization",7,None,Andras,Toth,None,None
"co.dev",W23,Active,"developer-tools",2,None,Uladzislau,Radkevich,https://linkedin.com/in/uladzislauradkevich,None
"co.dev",W23,Active,"developer-tools",2,None,Andrew,Kim,https://linkedin.com/in/askim89,None
"TruthSuite",W23,Active,"artificial-intelligence",4,New York,Matthew,Mirman,None,None
"No Cap",W23,Active,"artificial-intelligence, investing, fundraising",5,San Francisco,Jeff,Wilson,None,None
"No Cap",W23,Active,"artificial-intelligence, investing, fundraising",5,San Francisco,Alexander,Nevedovsky,None,None
"coil inc.",W23,Active,"ai",1,San Francisco,eleazar,vega gonzalez,None,None
"Cobblestone",W23,Active,"fintech, real-estate, b2b",3,New York,Jack,Mastrangelo,https://www.linkedin.com/in/jack-mastrangelo/,None
"Cobblestone",W23,Active,"fintech, real-estate, b2b",3,New York,Jason,Scharff,https://www.linkedin.com/in/jasonscharff/,None
"Repacket",W23,Active,"Cybersecurity",4,None,Noah,Stanford,https://linkedin.com/in/pwned,https://twitter.com/0x4e53
"Athina AI",W23,Active,"artificial-intelligence",5,San Francisco,Himanshu,Bamoria,None,None
"Athina AI",W23,Active,"artificial-intelligence",5,San Francisco,Shiv,Sakhuja,None,None
"Chart",W23,Active,"finops,fintech,finance",3,None,Fatih,Celikbas,https://www.linkedin.com/in/fatih-celikbas,https://twitter.com/clkbsfth
"Index",W23,Active,"Product Management Tools",4,None,Simon,Kubica,https://www.linkedin.com/in/simonkubica,None
"Index",W23,Active,"Product Management Tools",4,None,Christian,Iacullo,https://www.linkedin.com/in/christian-iacullo,None
"LinkGrep",W23,Active,"b2b, productivity, collaboration, remote-work, ai-assistant",2,San Francisco,Divyagnan,Kandala,https://www.linkedin.com/in/divyagnan,None
"LinkGrep",W23,Active,"b2b, productivity, collaboration, remote-work, ai-assistant",2,San Francisco,TJ,Kandala,https://www.linkedin.com/in/tjkandala/,None
"Trigo",W23,Active,"fintech, b2b, proptech, api, enterprise",4,New York,Sam,Stein,https://www.linkedin.com/in/sam-s-8300188/,None
"Trigo",W23,Active,"fintech, b2b, proptech, api, enterprise",4,New York,Abe,Wheeler,https://www.linkedin.com/in/abrahamwheeler/,None
"LaunchFlow",W23,Active,"artificial-intelligence,developer-tools,saas,b2b,cloud-computing",3,None,Josh,Tanke,https://www.linkedin.com/in/josh-tanke,None
"LaunchFlow",W23,Active,"artificial-intelligence,developer-tools,saas,b2b,cloud-computing",3,None,Caleb,Van Dyke,https://www.linkedin.com/in/caleb-van-dyke/,None
"Gluetrail",W23,Active,"artificial-intelligence",2,Paris,Anne-Charlotte,Chauvet,https://www.linkedin.com/in/annecharlottechauvettissot/,None
"Gluetrail",W23,Active,"artificial-intelligence",2,Paris,Baptiste,Coquelle,https://www.linkedin.com/in/baptistecoquelle/,None
"Dataglade",W23,Active,"fintech,generative-ai,saas,finance,ai",2,New York,Ash,Rai,https://linkedin.com/in/ashraioff,https://twitter.com/ashraioff
"Dataglade",W23,Active,"fintech,generative-ai,saas,finance,ai",2,New York,Patrick,Higgins,None,None
"ZeroDev",W23,Active,"crypto-web3",5,New York,Derek,Chiang,https://www.linkedin.com/in/derekchiang93/,https://twitter.com/decentrek
"Ruby Card",W23,Active,"fintech, saas, b2b, e-commerce, neobank",3,New York,Shariar,Kabir,https://www.linkedin.com/in/shariar-kabir/,None
"Ruby Card",W23,Active,"fintech, saas, b2b, e-commerce, neobank",3,New York,Miguel,Acero,https://www.linkedin.com/in/miguel-acero-238b88148/,None
"Ruby Card",W23,Active,"fintech, saas, b2b, e-commerce, neobank",3,New York,Jordan,Yaqoob,https://www.linkedin.com/in/jordan-yaqoob-49b7b1152/,None
"Pledge Health",W23,Active,"fintech, saas, health-tech, b2b, workflow-automation",2,None,Shreya,Jagarlamudi,None,None
"Pledge Health",W23,Active,"fintech, saas, health-tech, b2b, workflow-automation",2,None,Andrew,Tang,None,None
"Versive",W23,Active,"artificial-intelligence,saas,b2b,design-tools,market-research",3,San Francisco,David,Correa Orozco,None,None
"Versive",W23,Active,"artificial-intelligence,saas,b2b,design-tools,market-research",3,San Francisco,Eric,Li,None,None
"Byterat",W23,Active,"artificial-intelligence,energy-storage,machine-learning,climate,databases",None,San Francisco,Penelope,Jones,https://www.linkedin.com/in/penelope-jones-396a94105/,https://twitter.com/penelopekjones_
"Rubber Ducky Labs",W23,Active,"artificial-intelligence",2,San Francisco,Alexandra,Johnson,None,None
"Nango",W23,Active,"developer-tools,saas,open-source,api",6,San Francisco,Robin,Guldener,https://www.linkedin.com/in/rguldener/,None
"Nango",W23,Active,"developer-tools,saas,open-source,api",6,San Francisco,Bastien,Beurier,https://www.linkedin.com/in/bastienbeurier/,None
"Hammr",W23,Active,"Construction Industry",7,None,Brek,Goin,None,None
"Hammr",W23,Active,"Construction Industry",7,None,Sanket,Firodiya,None,None
"Trackstar",W23,Active,"saas, b2b, logistics, supply-chain",6,New York,Jeremy,Schneck,None,None
"Trackstar",W23,Active,"saas, b2b, logistics, supply-chain",6,New York,Daniel,Langer,None,None
"Indexical",W23,Active,"AI-powered data extraction engine",2,San Francisco,Shanelle,Roman,https://www.linkedin.com/in/shanelle-roman-37baa6103/,None
"Indexical",W23,Active,"AI-powered data extraction engine",2,San Francisco,Vishnu,Menon,https://www.linkedin.com/in/vishnu-menon/,None
"Pyq AI",W23,Active,"generative-ai, finance, workflow-automation, insurance",2,San Francisco,Aman,Raghuvanshi,None,None
"Pyq AI",W23,Active,"generative-ai, finance, workflow-automation, insurance",2,San Francisco,Emily,Dorsey,None,None
"Concourse",W23,Active,"AI Agents for corporate finance teams, artificial intelligence, fintech, saas, b2b, ai",6,New York,Matthieu,Hafemeister,https://www.linkedin.com/in/matthafemeister/,None
"Concourse",W23,Active,"AI Agents for corporate finance teams, artificial intelligence, fintech, saas, b2b, ai",6,New York,Ted,Michaels,https://www.linkedin.com/in/ted-michaels/,None
"SelectIQ",W23,Active,"health-tech",2,New York,Ethan,Bond,None,None
"SelectIQ",W23,Active,"health-tech",2,New York,Jason,Marmon,None,None
"Depot",W23,Active,"developer-tools, devops",8,None,Kyle,Galbraith,https://www.linkedin.com/in/kylegalbraith459,None
"Depot",W23,Active,"developer-tools, devops",8,None,Jacob,Gillespie,https://www.linkedin.com/in/jacobwgillespie,None
"Syncly",W23,Active,"generative-ai, saas, b2b, customer-support",9,San Francisco,Joseph,Lee,http://www.linkedin.com/in/josephdhlee,None
"Syncly",W23,Active,"generative-ai, saas, b2b, customer-support",9,San Francisco,Jongsoo,Keum,https://www.linkedin.com/in/jongsookeum/,None
"Syncly",W23,Active,"generative-ai, saas, b2b, customer-support",9,San Francisco,Kwan,Yoon,https://www.ycombinator.com/companies/www.linkedin.com/in/kwanwoo-yoon-7b2828219,None
"rift",W23,Active,"saas, b2b, sales",8,San Francisco,Fil,Twarowski,https://www.linkedin.com/in/filip-twarowski-00996a54/,https://twitter.com/FilipTwarowski
"rift",W23,Active,"saas, b2b, sales",8,San Francisco,Edvard,Eriksson,https://www.linkedin.com/in/edvarderiksson/,None
"Linum",W23,Active,"consumer, entertainment, video, ai",3,San Francisco,Sahil,Chopra,https://www.linkedin.com/in/schopra8/,https://twitter.com/schopra909
"Linum",W23,Active,"consumer, entertainment, video, ai",3,San Francisco,Manu,Chopra,https://www.linkedin.com/in/manu-chopra-50360b170/,None
"Miracle",W23,Active,"saas, b2b, biotech, healthcare",4,San Francisco,Jin,Kim,https://www.linkedin.com/in/jinkimx10/,None
"Laminate",W23,Active,"fintech, b2b, api",None,None,Khurram,Aslam,https://www.linkedin.com/in/khurramaslam/,https://twitter.com/_khurramaslam
"Rubbrband",W23,Active,"None",3,None,Jeremy,Lee,https://linkedin.com/in/jeremy-l-a90742b8,None
"Rubbrband",W23,Active,"None",3,None,Abhinav,Gopal,https://linkedin.com/in/abhinav-gopal/,None
"Rubbrband",W23,Active,"None",3,None,Darren,Hsu,https://linkedin.com/in/darren-h/,None
"AlphaWatch AI",W23,Active,"generative-ai, finance, workflow-automation, enterprise, ai-assistant",7,New York,Jackson,Chen,https://www.linkedin.com/in/jchen8630/,None
"Fairway Health",W23,Active,"health-tech, b2b, healthcare, health-insurance, ai",3,New York,Moses,Im,None,None
"Fairway Health",W23,Active,"health-tech, b2b, healthcare, health-insurance, ai",3,New York,Joseph,Chen,None,None
"Fairway Health",W23,Active,"health-tech, b2b, healthcare, health-insurance, ai",3,New York,Grace,W,None,None
"Booth AI",W23,Active,"artificial-intelligence, generative-ai, e-commerce, marketing, retail",3,San Francisco,Nick,Locascio,https://www.linkedin.com/in/nick-locascio-17190646/,None
"Booth AI",W23,Active,"artificial-intelligence, generative-ai, e-commerce, marketing, retail",3,San Francisco,Ian,Baldwin,https://www.linkedin.com/in/ianabaldwin/,None
"Brewit",W23,Active,"artificial intelligence, analytics, data visualization, ai-assistant",4,Palo Alto,Leo,Lu,None,None
"Brewit",W23,Active,"artificial intelligence, analytics, data visualization, ai-assistant",4,Palo Alto,Mark,Ding,None,None
"Brewit",W23,Active,"artificial intelligence, analytics, data visualization, ai-assistant",4,Palo Alto,Sam,Ding,None,None
"Dashdive",W23,Active,"finops, saas, enterprise-software",2,San Francisco,Micah,Wheat,https://www.linkedin.com/in/micah-wheat/,None
"Dashdive",W23,Active,"finops, saas, enterprise-software",2,San Francisco,Adam,Shugar,https://www.linkedin.com/in/adamshugar/,None
"Second",W23,Active,"developer-tools, enterprise, ai",3,None,Eric,Rowell,https://www.linkedin.com/in/errowell/,None
"OutSail Technologies",W23,Active,"logistics, climate, climatetech",3,Mountain View,Arpan,Rau,None,None
"OutSail Technologies",W23,Active,"logistics, climate, climatetech",3,Mountain View,Bailey,Da Costa,None,None
"OutSail Technologies",W23,Active,"logistics, climate, climatetech",3,Mountain View,Joseph,Oorebeek,None,None
"Magicflow",W23,Active,"artificial-intelligence, developer-tools, generative-ai, ai",2,Tel Aviv-Yafo,Yotam,Hamiel,https://www.linkedin.com/in/hyotam/,None
"Magicflow",W23,Active,"artificial-intelligence, developer-tools, generative-ai, ai",2,Tel Aviv-Yafo,Yarden,Shem Tov,https://linkedin.com/in/yardenst,None
"Parabolic",W23,Active,"generative-ai, customer-success, customer-support",2,San Francisco,Shub,Viragi,https://www.linkedin.com/in/sviragi/,None
"Struct",W23,Active,"multi-lingual AI Voice Agents",3,None,Fatma,Akcay,None,None
"Struct",W23,Active,"multi-lingual AI Voice Agents",3,None,Eamonn,Gahan,https://www.linkedin.com/in/gahan/,None
"Flex",S23,Active,"fintech",8,None,Sam,O'Keefe,https://linkedin.com/in/samokeefe,None
"Flex",S23,Active,"fintech",8,None,Miguel,Toledo,https://linkedin.com/in/migueltol22/,None
"Feanix Biotechnologies",S23,Active,"Biotechnology",5,None,Mitchell,Angove,https://www.linkedin.com/in/mitchell-angove-044b53163/,None
"Feanix Biotechnologies",S23,Active,"Biotechnology",5,None,Tom,Bishop,https://www.linkedin.com/in/tom-bishop-64253a280/,None
"Orbio Earth",S23,Active,"artificial-intelligence,satellites,analytics,climate,energy",14,None,Robert,Huppertz,https://linkedin.com/in/robert-huppertz-6536a0122,None
"Orbio Earth",S23,Active,"artificial-intelligence,satellites,analytics,climate,energy",14,None,Jack,Angela,https://linkedin.com/in/jack-angela-bab326a5,None
"CatX",S23,Active,"machine-learning, finance, analytics, insurance, investing",2,None,Benedict,Altier,None,None
"CatX",S23,Active,"machine-learning, finance, analytics, insurance, investing",2,None,Lucas,Schneider,None,None
"Coba",S23,Active,"fintech, latin-america, remittances, neobank",9,Monterrey,Joseph,Saliba,None,None
"Coba",S23,Active,"fintech, latin-america, remittances, neobank",9,Monterrey,Abraham,Kuri Vargas,None,None
"Coba",S23,Active,"fintech, latin-america, remittances, neobank",9,Monterrey,Eduardo,Lopez De Leon,None,None
"Coba",S23,Active,"fintech, latin-america, remittances, neobank",9,Monterrey,Carlos Alberto,Medellin Gonzalez,None,None
"Flair Health",S23,Active,"artificial-intelligence, health-tech, b2b, data-science, healthcare-it",None,San Francisco,Diva,Sharma,https://linkedin.com/in/diva-sharma,None
"Flair Health",S23,Active,"artificial-intelligence, health-tech, b2b, data-science, healthcare-it",None,San Francisco,Diva,Sharma,None,https://twitter.com/adivawhocodes
"Wattson Health",S23,Active,"artificial-intelligence, saas, healthcare, healthcare-it, ai-assistant",3,None,Justin,Spitz,https://linkedin.com/in/justin-spitz/,None
"Wattson Health",S23,Active,"artificial-intelligence, saas, healthcare, healthcare-it, ai-assistant",3,None,Cleophus,Robinson IV,https://linkedin.com/in/cleor41,None
"innkeeper",S23,Active,"None",2,San Francisco,Tejas,Bhakta,https://linkedin.com/in/tejas-bhakta,https://twitter.com/tejasybhakta
"Twine",S23,Active,"None",4,San Francisco,Anand,Valavalkar,None,None
"Twine",S23,Active,"None",4,San Francisco,Omar,Imtiaz,None,None
"Twine",S23,Active,"None",4,San Francisco,Divyesh,Khatri,None,None
"Foundation",S23,Active,"saas, real-estate, b2b, proptech, ai-assistant",4,Boulder,Luke,Groesbeck,https://linkedin.com/in/newgroesbeck,None
"Foundation",S23,Active,"saas, real-estate, b2b, proptech, ai-assistant",4,Boulder,Derek,Schairer,https://www.linkedin.com/in/derekschairer/,None
"Giga ML",S23,Active,"artificial-intelligence",5,San Francisco,Varun,Vummadi,None,None
"Giga ML",S23,Active,"artificial-intelligence",5,San Francisco,Esha Manideep,Dinne,None,None
"FlowiseAI",S23,Active,"Open source Low-Code LLM development platform",5,None,Henry,Heng,https://linkedin.com/in/zhenjing-heng-henry,None
"FlowiseAI",S23,Active,"Open source Low-Code LLM development platform",5,None,Chung Yau,Ong,https://linkedin.com/in/chung-yau-ong-1407701a9,None
"Shadeform",S23,Active,"None",5,None,Ed,Goode,None,None
"Shadeform",S23,Active,"None",5,None,Ronald,Ding,None,None
"Inconvo",S23,Active,"SaaS, analytics, API, conversational-ai",2,Limerick,Eoghan,Mulcahy,https://linkedin.com/in/eoghan-mulcahy,None
"Inconvo",S23,Active,"SaaS, analytics, API, conversational-ai",2,Limerick,Liam,Mulcahy,https://linkedin.com/in/liam-mulcahy-418001174,None
"Trayd",S23,Active,"fintech,saas,construction,proptech,payroll",4,New York,Anna,Berger,None,None
"Trayd",S23,Active,"fintech,saas,construction,proptech,payroll",4,New York,Cara,Kessler,None,None
"Cair Health",S23,Active,"health-tech, healthcare, health-insurance, ai, ml",6,None,Shehbaz,Virk,https://www.linkedin.com/in/shehbazvirk/,None
"Cair Health",S23,Active,"health-tech, healthcare, health-insurance, ai, ml",6,None,Ishan,Balakrishnan,https://linkedin.com/in/ishanbalakrishnan,None
"ParadeDB",S23,Active,"developer-tools,analytics,open-source,infrastructure,databases",6,New York,Philippe,Noël,None,None
"ParadeDB",S23,Active,"developer-tools,analytics,open-source,infrastructure,databases",6,New York,Ming,Ying,None,None
"Quill AI",S23,Active,"artificial-intelligence,fintech,automation,ai",3,New York,Gabriel,Banks,https://linkedin.com/in/gabriel-banks-662548230,None
"Quill AI",S23,Active,"artificial-intelligence,fintech,automation,ai",3,New York,Kartik,Donepudi,https://linkedin.com/in/kartik-donepudi-763a22167,None
"Smobi",S23,Active,"None",3,New York,Kunal,Puri,None,None
"Smobi",S23,Active,"None",3,New York,Michael,Ning,None,None
"RecipeUI",S23,Active,"developer-tools, open-source, api",2,New York,Samuel,San,https://linkedin.com/in/samuelsan,None
"Terracotta AI",S23,Active,"artificial-intelligence, developer-tools, devops, infrastructure",3,None,Carlos,Feliciano,https://linkedin.com/in/carlosfelicianoii/,None
"Terracotta AI",S23,Active,"artificial-intelligence, developer-tools, devops, infrastructure",3,None,Casey,Wilcox,https://linkedin.com/in/caseyatdash,None
"Certainly Health",S23,Active,"Marketplace for healthcare booking and price transparency",2,None,Kevin,Chiu,https://linkedin.com/in/kevin-chiu-20ba902b,None
"Cedalio",S23,Active,"climatetech",6,San Francisco,Luciana,Reznik,None,None
"Cedalio",S23,Active,"climatetech",6,San Francisco,Nico,Magni,None,None
"Cedalio",S23,Active,"climatetech",6,San Francisco,Guido,Marucci Blas,None,None
"Pure",S23,Active,"Marketplace for Rare Coins & Precious Metals",9,San Francisco,Trey,Benedict,None,None
"Pure",S23,Active,"Marketplace for Rare Coins & Precious Metals",9,San Francisco,David,Gordillo,None,None
"sudocode",S23,Active,"artificial-intelligence, developer-tools, generative-ai, ai",2,Mountain View,Randy,Song,None,None
"sudocode",S23,Active,"artificial-intelligence, developer-tools, generative-ai, ai",2,Mountain View,Alex,Ngai,None,None
"Inari",S23,Active,"artificial-intelligence,generative-ai,b2b,analytics,enterprise",2,San Francisco,Frank,Lee,https://linkedin.com/in/bizfranklee,None
"Inari",S23,Active,"artificial-intelligence,generative-ai,b2b,analytics,enterprise",2,San Francisco,Eric,Kim,https://linkedin.com/in/ericangelokim,None
"Roundtable",S23,Active,"cybersecurity",2,San Francisco,Mayank,Agrawal,https://linkedin.com/in/mayank-agrawal-08849aa6,None
"Roundtable",S23,Active,"cybersecurity",2,San Francisco,Matt,Hardy,https://linkedin.com/in/mdahardy,None
"Envelope",S23,Active,"fintech, consumer, neobank",2,San Francisco,Katelyn,Strobel,None,None
"Envelope",S23,Active,"fintech, consumer, neobank",2,San Francisco,Josh,Strobel,None,None
"VectorShift",S23,Active,"developer-tools, generative-ai, no-code, infrastructure, ai",16,None,Alexander,Leonardi,https://linkedin.com/in/alexanderleonardi,None
"VectorShift",S23,Active,"developer-tools, generative-ai, no-code, infrastructure, ai",16,None,Albert,Mao,https://linkedin.com/in/albert-mao-8b263aa2,None
